Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:18:49,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 1);Table 4 (size 4): Free;","Pizza(Group 1) Salad(Group 1) Salad(Group 1) Pizza(Group 1) Pasta(Group 1) Pizza(Group 1) Steak(Group 1) ","","","cheese:7;dough:6;lettuce:8;meat:6;noodles:8;salt:13;sauce:13;tomato:8;","2 active"
2025-06-10 21:18:50,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Salad(Group 1) Salad(Group 1) Pizza(Group 1) Pasta(Group 1) Pizza(Group 1) Steak(Group 1) ","","","cheese:6;dough:5;lettuce:8;meat:6;noodles:8;salt:13;sauce:12;tomato:8;","2 active"
2025-06-10 21:18:51,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Salad(Group 1) Salad(Group 1) Pizza(Group 1) Pasta(Group 1) Pizza(Group 1) Steak(Group 1) ","","","cheese:6;dough:5;lettuce:8;meat:6;noodles:8;salt:13;sauce:12;tomato:8;","2 active"
2025-06-10 21:18:52,"Table 1 (size 2): Occupied (Group 2);Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Pizza(Group 1) Pasta(Group 1) Pizza(Group 1) Steak(Group 1) Steak(Group 2) Steak(Group 2) ","","","cheese:6;dough:5;lettuce:6;meat:6;noodles:8;salt:13;sauce:12;tomato:6;","2 active"
2025-06-10 21:18:53,"Table 1 (size 2): Occupied (Group 2);Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Pasta(Group 1) Pizza(Group 1) Steak(Group 1) Steak(Group 2) Steak(Group 2) ","","","cheese:5;dough:4;lettuce:6;meat:6;noodles:8;salt:13;sauce:11;tomato:6;","2 active"
2025-06-10 21:18:54,"Table 1 (size 2): Occupied (Group 2);Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Pasta(Group 1) Pizza(Group 1) Steak(Group 1) Steak(Group 2) Steak(Group 2) ","","","cheese:8;dough:7;lettuce:9;meat:9;noodles:11;salt:16;sauce:14;tomato:9;","2 active"
2025-06-10 21:18:56,"Table 1 (size 2): Occupied (Group 2);Table 2 (size 4): Occupied (Group 3);Table 3 (size 10): Free;Table 4 (size 4): Free;","Pizza(Group 1) Steak(Group 1) Steak(Group 2) Steak(Group 2) Steak(Group 3) Steak(Group 3) Pizza(Group 3) ","","","cheese:8;dough:7;lettuce:9;meat:9;noodles:10;salt:16;sauce:13;tomato:9;","2 active"
2025-06-10 21:18:57,"Table 1 (size 2): Occupied (Group 2);Table 2 (size 4): Occupied (Group 3);Table 3 (size 10): Free;Table 4 (size 4): Free;","Steak(Group 1) Steak(Group 2) Steak(Group 2) Steak(Group 3) Steak(Group 3) Pizza(Group 3) ","","","cheese:7;dough:6;lettuce:9;meat:9;noodles:10;salt:16;sauce:12;tomato:9;","2 active"
2025-06-10 21:18:58,"Table 1 (size 2): Occupied (Group 2);Table 2 (size 4): Occupied (Group 3);Table 3 (size 10): Free;Table 4 (size 4): Free;","Steak(Group 1) Steak(Group 2) Steak(Group 2) Steak(Group 3) Steak(Group 3) Pizza(Group 3) ","","","cheese:7;dough:6;lettuce:9;meat:9;noodles:10;salt:16;sauce:12;tomato:9;","2 active"
2025-06-10 21:18:59,"Table 1 (size 2): Occupied (Group 2);Table 2 (size 4): Occupied (Group 3);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 2) Steak(Group 2) Steak(Group 3) Steak(Group 3) Pizza(Group 3) Steak(Group 4) Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","","cheese:7;dough:6;lettuce:9;meat:8;noodles:10;salt:15;sauce:12;tomato:9;","2 active"
2025-06-10 21:19:00,"Table 1 (size 2): Occupied (Group 2);Table 2 (size 4): Occupied (Group 3);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 2) Steak(Group 3) Steak(Group 3) Pizza(Group 3) Steak(Group 4) Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","","cheese:10;dough:9;lettuce:12;meat:10;noodles:13;salt:17;sauce:15;tomato:12;","2 active"
2025-06-10 21:19:01,"Table 1 (size 2): Occupied (Group 2);Table 2 (size 4): Occupied (Group 3);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 2) Steak(Group 3) Steak(Group 3) Pizza(Group 3) Steak(Group 4) Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","","cheese:10;dough:9;lettuce:12;meat:10;noodles:13;salt:17;sauce:15;tomato:12;","2 active"
2025-06-10 21:19:02,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 3);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 3) Steak(Group 3) Pizza(Group 3) Steak(Group 4) Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","","cheese:10;dough:9;lettuce:12;meat:9;noodles:13;salt:16;sauce:15;tomato:12;","2 active"
2025-06-10 21:19:03,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 3);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 3) Pizza(Group 3) Steak(Group 4) Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","Group 5(size 9) ","cheese:10;dough:9;lettuce:12;meat:8;noodles:13;salt:15;sauce:15;tomato:12;","2 active"
