Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:32:45,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 1);Table 3 (size 10): Free;Table 4 (size 4): Free;","Pizza(Group 1) Steak(Group 1) ","","","cheese:7;dough:6;lettuce:9;meat:6;noodles:7;salt:13;sauce:12;tomato:9;","2 active"
2025-06-10 21:32:46,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Steak(Group 1) ","","","cheese:6;dough:5;lettuce:9;meat:6;noodles:7;salt:13;sauce:11;tomato:9;","2 active"
2025-06-10 21:32:47,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 2);Table 4 (size 4): Free;","Steak(Group 1) Steak(Group 2) Steak(Group 2) Pasta(Group 2) Pizza(Group 2) Steak(Group 2) ","","","cheese:6;dough:5;lettuce:9;meat:6;noodles:7;salt:13;sauce:11;tomato:9;","2 active"
2025-06-10 21:32:48,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 2);Table 4 (size 4): Free;","Steak(Group 2) Steak(Group 2) Pasta(Group 2) Pizza(Group 2) Steak(Group 2) ","","","cheese:6;dough:5;lettuce:9;meat:5;noodles:7;salt:12;sauce:11;tomato:9;","2 active"
2025-06-10 21:32:49,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 2);Table 4 (size 4): Free;","Steak(Group 2) Pasta(Group 2) Pizza(Group 2) Steak(Group 2) ","","","cheese:6;dough:5;lettuce:9;meat:4;noodles:7;salt:11;sauce:11;tomato:9;","2 active"
2025-06-10 21:32:50,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 2);Table 4 (size 4): Free;","Steak(Group 2) Pasta(Group 2) Pizza(Group 2) Steak(Group 2) ","","","cheese:9;dough:8;lettuce:12;meat:7;noodles:10;salt:14;sauce:14;tomato:12;","2 active"
2025-06-10 21:32:51,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 3);Table 4 (size 4): Free;","Pasta(Group 2) Pizza(Group 2) Steak(Group 2) Pasta(Group 3) Pizza(Group 3) Steak(Group 3) Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) ","","","cheese:9;dough:8;lettuce:12;meat:6;noodles:10;salt:13;sauce:14;tomato:12;","2 active"
2025-06-10 21:32:52,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 3);Table 4 (size 4): Free;","Pizza(Group 2) Steak(Group 2) Pasta(Group 3) Pizza(Group 3) Steak(Group 3) Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) ","","Group 4(size 9) ","cheese:9;dough:8;lettuce:12;meat:6;noodles:9;salt:13;sauce:13;tomato:12;","2 active"
2025-06-10 21:32:54,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 3);Table 4 (size 4): Free;","Steak(Group 2) Pasta(Group 3) Pizza(Group 3) Steak(Group 3) Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) ","","Group 4(size 9) ","cheese:8;dough:7;lettuce:12;meat:6;noodles:9;salt:13;sauce:12;tomato:12;","2 active"
2025-06-10 21:32:55,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 3);Table 4 (size 4): Free;","Steak(Group 2) Pasta(Group 3) Pizza(Group 3) Steak(Group 3) Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) ","","Group 4(size 9) ","cheese:8;dough:7;lettuce:12;meat:6;noodles:9;salt:13;sauce:12;tomato:12;","2 active"
2025-06-10 21:32:56,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 3);Table 4 (size 4): Free;","Pasta(Group 3) Pizza(Group 3) Steak(Group 3) Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) ","","Group 4(size 9) ","cheese:11;dough:10;lettuce:15;meat:8;noodles:12;salt:15;sauce:15;tomato:15;","2 active"
2025-06-10 21:32:57,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 3);Table 4 (size 4): Free;","Pasta(Group 3) Pizza(Group 3) Steak(Group 3) Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) ","","Group 4(size 9) Group 5(size 5) ","cheese:11;dough:10;lettuce:15;meat:8;noodles:12;salt:15;sauce:15;tomato:15;","2 active"
2025-06-10 21:32:58,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 3);Table 4 (size 4): Free;","Pizza(Group 3) Steak(Group 3) Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) ","","Group 4(size 9) Group 5(size 5) ","cheese:11;dough:10;lettuce:15;meat:8;noodles:11;salt:15;sauce:14;tomato:15;","2 active"
2025-06-10 21:32:59,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 3) Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) ","","Group 5(size 5) ","cheese:10;dough:9;lettuce:15;meat:8;noodles:11;salt:15;sauce:13;tomato:15;","2 active"
2025-06-10 21:33:00,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 3) Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) ","","Group 5(size 5) ","cheese:10;dough:9;lettuce:15;meat:8;noodles:11;salt:15;sauce:13;tomato:15;","2 active"
2025-06-10 21:33:01,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Salad(Group 3) Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) ","","Group 5(size 5) ","cheese:13;dough:12;lettuce:18;meat:10;noodles:14;salt:17;sauce:16;tomato:18;","2 active"
2025-06-10 21:33:02,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Pizza(Group 3) Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) ","","Group 5(size 5) ","cheese:13;dough:12;lettuce:17;meat:10;noodles:14;salt:17;sauce:16;tomato:17;","2 active"
