Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:07:35,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 4);Table 4 (size 4): Free;","Pasta(Group 3) Pizza(Group 4) Pasta(Group 4) Pasta(Group 4) Pasta(Group 4) Pasta(Group 4) ","","","cheese:7;dough:6;lettuce:9;meat:9;noodles:6;salt:16;sauce:8;tomato:9;","2 active"
2025-06-10 21:07:37,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 4);Table 4 (size 4): Free;","Pizza(Group 4) Pasta(Group 4) Pasta(Group 4) Pasta(Group 4) Pasta(Group 4) ","","","cheese:7;dough:6;lettuce:9;meat:9;noodles:5;salt:16;sauce:7;tomato:9;","2 active"
2025-06-10 21:07:38,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 5);Table 3 (size 6): Occupied (Group 4);Table 4 (size 4): Free;","Pasta(Group 4) Pasta(Group 4) Pasta(Group 4) Pasta(Group 4) Steak(Group 5) Pasta(Group 5) Pasta(Group 5) Pasta(Group 5) ","","","cheese:6;dough:5;lettuce:9;meat:9;noodles:5;salt:16;sauce:6;tomato:9;","2 active"
2025-06-10 21:07:39,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 5);Table 3 (size 6): Occupied (Group 4);Table 4 (size 4): Free;","Pasta(Group 4) Pasta(Group 4) Pasta(Group 4) Pasta(Group 4) Steak(Group 5) Pasta(Group 5) Pasta(Group 5) Pasta(Group 5) ","","","cheese:6;dough:5;lettuce:9;meat:9;noodles:5;salt:16;sauce:6;tomato:9;","2 active"
2025-06-10 21:07:40,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 5);Table 3 (size 6): Free;Table 4 (size 4): Free;","Pasta(Group 4) Pasta(Group 4) Pasta(Group 4) Steak(Group 5) Pasta(Group 5) Pasta(Group 5) Pasta(Group 5) ","","","cheese:6;dough:5;lettuce:9;meat:9;noodles:4;salt:16;sauce:5;tomato:9;","2 active"
2025-06-10 21:07:41,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 5);Table 3 (size 6): Occupied (Group 6);Table 4 (size 4): Free;","Pasta(Group 4) Pasta(Group 4) Steak(Group 5) Pasta(Group 5) Pasta(Group 5) Pasta(Group 5) Salad(Group 6) Pizza(Group 6) Steak(Group 6) ","","","cheese:6;dough:5;lettuce:9;meat:9;noodles:3;salt:16;sauce:4;tomato:9;","2 active"
2025-06-10 21:07:42,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 5);Table 3 (size 6): Occupied (Group 6);Table 4 (size 4): Free;","Pasta(Group 4) Steak(Group 5) Pasta(Group 5) Pasta(Group 5) Pasta(Group 5) Salad(Group 6) Pizza(Group 6) Steak(Group 6) ","","Group 7(size 6) ","cheese:6;dough:5;lettuce:9;meat:9;noodles:2;salt:16;sauce:3;tomato:9;","2 active"
2025-06-10 21:07:43,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 5);Table 3 (size 6): Occupied (Group 6);Table 4 (size 4): Free;","Steak(Group 5) Pasta(Group 5) Pasta(Group 5) Pasta(Group 5) Salad(Group 6) Pizza(Group 6) Steak(Group 6) ","","Group 7(size 6) Group 8(size 6) ","cheese:6;dough:5;lettuce:9;meat:9;noodles:1;salt:16;sauce:2;tomato:9;","2 active"
2025-06-10 21:07:44,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 5);Table 3 (size 6): Occupied (Group 6);Table 4 (size 4): Free;","Pasta(Group 5) Pasta(Group 5) Pasta(Group 5) Salad(Group 6) Pizza(Group 6) Steak(Group 6) ","","Group 7(size 6) Group 8(size 6) ","cheese:9;dough:8;lettuce:12;meat:11;noodles:4;salt:18;sauce:5;tomato:12;","2 active"
2025-06-10 21:07:45,"Table 1 (size 2): Occupied (Group 9);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 6);Table 4 (size 4): Free;","Pasta(Group 5) Pasta(Group 5) Salad(Group 6) Pizza(Group 6) Steak(Group 6) Salad(Group 9) Salad(Group 9) ","","Group 8(size 6) ","cheese:9;dough:8;lettuce:12;meat:11;noodles:3;salt:18;sauce:4;tomato:12;","2 active"
2025-06-10 21:07:46,"Table 1 (size 2): Occupied (Group 9);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 6);Table 4 (size 4): Free;","Pasta(Group 5) Salad(Group 6) Pizza(Group 6) Steak(Group 6) Salad(Group 9) Salad(Group 9) ","","Group 8(size 6) Group 10(size 5) ","cheese:9;dough:8;lettuce:12;meat:11;noodles:2;salt:18;sauce:3;tomato:12;","2 active"
2025-06-10 21:07:47,"Table 1 (size 2): Occupied (Group 9);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 6);Table 4 (size 4): Free;","Salad(Group 6) Pizza(Group 6) Steak(Group 6) Salad(Group 9) Salad(Group 9) ","","Group 8(size 6) Group 10(size 5) ","cheese:9;dough:8;lettuce:12;meat:11;noodles:1;salt:18;sauce:2;tomato:12;","2 active"
2025-06-10 21:07:48,"Table 1 (size 2): Occupied (Group 9);Table 2 (size 4): Occupied (Group 11);Table 3 (size 6): Occupied (Group 8);Table 4 (size 4): Free;","Steak(Group 6) Salad(Group 9) Salad(Group 9) Pasta(Group 11) Salad(Group 8) Steak(Group 8) Pasta(Group 8) Pasta(Group 8) Pizza(Group 8) Steak(Group 8) ","","Group 10(size 5) ","cheese:8;dough:7;lettuce:11;meat:11;noodles:1;salt:18;sauce:1;tomato:11;","2 active"
2025-06-10 21:07:50,"Table 1 (size 2): Occupied (Group 9);Table 2 (size 4): Occupied (Group 11);Table 3 (size 6): Occupied (Group 8);Table 4 (size 4): Free;","Steak(Group 6) Salad(Group 9) Salad(Group 9) Pasta(Group 11) Salad(Group 8) Steak(Group 8) Pasta(Group 8) Pasta(Group 8) Pizza(Group 8) Steak(Group 8) ","","Group 10(size 5) ","cheese:8;dough:7;lettuce:11;meat:11;noodles:1;salt:18;sauce:1;tomato:11;","2 active"
2025-06-10 21:07:51,"Table 1 (size 2): Occupied (Group 9);Table 2 (size 4): Occupied (Group 11);Table 3 (size 6): Occupied (Group 8);Table 4 (size 4): Occupied (Group 12);","Salad(Group 9) Salad(Group 9) Pasta(Group 11) Salad(Group 8) Steak(Group 8) Pasta(Group 8) Pasta(Group 8) Pizza(Group 8) Steak(Group 8) Pizza(Group 12) Steak(Group 12) ","","Group 10(size 5) ","cheese:8;dough:7;lettuce:11;meat:10;noodles:1;salt:17;sauce:1;tomato:11;","2 active"
2025-06-10 21:07:52,"Table 1 (size 2): Occupied (Group 9);Table 2 (size 4): Occupied (Group 11);Table 3 (size 6): Occupied (Group 8);Table 4 (size 4): Occupied (Group 12);","Salad(Group 9) Pasta(Group 11) Salad(Group 8) Steak(Group 8) Pasta(Group 8) Pasta(Group 8) Pizza(Group 8) Steak(Group 8) Pizza(Group 12) Steak(Group 12) ","","Group 10(size 5) ","cheese:8;dough:7;lettuce:10;meat:10;noodles:1;salt:17;sauce:1;tomato:10;","2 active"
2025-06-10 21:07:53,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 11);Table 3 (size 6): Occupied (Group 8);Table 4 (size 4): Occupied (Group 12);","Salad(Group 8) Steak(Group 8) Pasta(Group 8) Pasta(Group 8) Pizza(Group 8) Steak(Group 8) Pizza(Group 12) Steak(Group 12) ","","Group 13(size 4) ","cheese:8;dough:7;lettuce:9;meat:10;noodles:0;salt:17;sauce:0;tomato:9;","2 active"
2025-06-10 21:07:54,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Free;Table 4 (size 4): Occupied (Group 12);","Pasta(Group 8) Pasta(Group 8) Pizza(Group 8) Steak(Group 8) Pizza(Group 12) Steak(Group 12) Steak(Group 13) Steak(Group 13) Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) ","","","cheese:11;dough:10;lettuce:11;meat:12;noodles:3;salt:19;sauce:3;tomato:11;","2 active"
2025-06-10 21:07:56,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 12);","Pasta(Group 8) Pizza(Group 8) Steak(Group 8) Pizza(Group 12) Steak(Group 12) Steak(Group 13) Steak(Group 13) Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) ","","","cheese:11;dough:10;lettuce:11;meat:12;noodles:2;salt:19;sauce:2;tomato:11;","2 active"
2025-06-10 21:07:57,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 12);","Pizza(Group 8) Steak(Group 8) Pizza(Group 12) Steak(Group 12) Steak(Group 13) Steak(Group 13) Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) ","","Group 15(size 5) ","cheese:11;dough:10;lettuce:11;meat:12;noodles:1;salt:19;sauce:1;tomato:11;","2 active"
2025-06-10 21:07:58,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 12);","Steak(Group 8) Pizza(Group 12) Steak(Group 12) Steak(Group 13) Steak(Group 13) Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) ","","Group 15(size 5) ","cheese:10;dough:9;lettuce:11;meat:12;noodles:1;salt:19;sauce:0;tomato:11;","2 active"
2025-06-10 21:07:59,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 12);","Steak(Group 8) Pizza(Group 12) Steak(Group 12) Steak(Group 13) Steak(Group 13) Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) ","","Group 15(size 5) ","cheese:10;dough:9;lettuce:11;meat:12;noodles:1;salt:19;sauce:0;tomato:11;","2 active"
2025-06-10 21:08:00,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 12);","Pizza(Group 12) Steak(Group 12) Steak(Group 13) Steak(Group 13) Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) ","","Group 15(size 5) ","cheese:10;dough:9;lettuce:11;meat:11;noodles:1;salt:18;sauce:0;tomato:11;","2 active"
2025-06-10 21:08:01,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 12);","Steak(Group 13) Steak(Group 13) Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) ","Steak(Group 8) Steak(Group 8) Pizza(Group 12) ","Group 15(size 5) ","cheese:10;dough:9;lettuce:11;meat:10;noodles:1;salt:17;sauce:0;tomato:11;","2 active"
2025-06-10 21:08:02,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Free;","Steak(Group 13) Steak(Group 13) Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) ","","","cheese:10;dough:9;lettuce:11;meat:10;noodles:1;salt:17;sauce:0;tomato:11;","2 active"
2025-06-10 21:08:04,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Free;","Steak(Group 13) Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) ","","","cheese:10;dough:9;lettuce:11;meat:9;noodles:1;salt:16;sauce:0;tomato:11;","2 active"
2025-06-10 21:08:05,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 13);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 17), Orders: Pizza Pasta Pizza Pasta ;","Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) ","Steak(Group 13) Steak(Group 13) ","","cheese:13;dough:12;lettuce:14;meat:11;noodles:4;salt:18;sauce:3;tomato:14;","2 active"
2025-06-10 21:08:06,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 17);","Pasta(Group 13) Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) ","","","cheese:13;dough:12;lettuce:14;meat:11;noodles:4;salt:18;sauce:3;tomato:14;","2 active"
2025-06-10 21:08:07,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 17);","Steak(Group 13) Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) ","","","cheese:13;dough:12;lettuce:14;meat:11;noodles:3;salt:18;sauce:2;tomato:14;","2 active"
2025-06-10 21:08:08,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 17);","Steak(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) ","","","cheese:13;dough:12;lettuce:14;meat:10;noodles:3;salt:17;sauce:2;tomato:14;","2 active"
2025-06-10 21:08:09,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 17);","Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) ","Steak(Group 13) Steak(Group 13) ","","cheese:13;dough:12;lettuce:14;meat:9;noodles:3;salt:16;sauce:2;tomato:14;","2 active"
2025-06-10 21:08:10,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 14);Table 4 (size 4): Occupied (Group 17);","Pasta(Group 14) Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) ","","Group 19(size 4) ","cheese:13;dough:12;lettuce:14;meat:9;noodles:3;salt:16;sauce:2;tomato:14;","2 active"
2025-06-10 21:08:11,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Steak(Group 14) Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) ","","","cheese:13;dough:12;lettuce:14;meat:9;noodles:2;salt:16;sauce:1;tomato:14;","2 active"
2025-06-10 21:08:12,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Pizza(Group 14) Steak(Group 16) Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) ","","","cheese:13;dough:12;lettuce:14;meat:8;noodles:2;salt:15;sauce:1;tomato:14;","2 active"
2025-06-10 21:08:13,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Steak(Group 16) Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) ","","","cheese:12;dough:11;lettuce:14;meat:8;noodles:2;salt:15;sauce:0;tomato:14;","2 active"
2025-06-10 21:08:14,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Steak(Group 16) Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) ","","","cheese:15;dough:14;lettuce:17;meat:11;noodles:5;salt:18;sauce:3;tomato:17;","2 active"
2025-06-10 21:08:15,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Pizza(Group 16) Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) ","","Group 20(size 6) ","cheese:15;dough:14;lettuce:17;meat:10;noodles:5;salt:17;sauce:3;tomato:17;","2 active"
2025-06-10 21:08:16,"Table 1 (size 2): Occupied (Group 16);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) ","Steak(Group 16) Steak(Group 16) ","Group 20(size 6) ","cheese:14;dough:13;lettuce:17;meat:10;noodles:5;salt:17;sauce:2;tomato:17;","2 active"
2025-06-10 21:08:17,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Pizza(Group 12) Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) ","","","cheese:14;dough:13;lettuce:17;meat:10;noodles:5;salt:17;sauce:2;tomato:17;","2 active"
2025-06-10 21:08:18,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) ","","","cheese:13;dough:12;lettuce:17;meat:10;noodles:5;salt:17;sauce:1;tomato:17;","2 active"
2025-06-10 21:08:19,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Pizza(Group 17) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) ","","","cheese:13;dough:12;lettuce:17;meat:10;noodles:5;salt:17;sauce:1;tomato:17;","2 active"
2025-06-10 21:08:20,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) ","","","cheese:12;dough:11;lettuce:17;meat:10;noodles:5;salt:17;sauce:0;tomato:17;","2 active"
2025-06-10 21:08:21,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Occupied (Group 17);","Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) ","","","cheese:12;dough:11;lettuce:17;meat:10;noodles:5;salt:17;sauce:0;tomato:17;","2 active"
2025-06-10 21:08:22,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 18);Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Free;","Pizza(Group 18) Steak(Group 18) Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) ","Pasta(Group 17) ","","cheese:12;dough:11;lettuce:17;meat:10;noodles:5;salt:17;sauce:0;tomato:17;","2 active"
2025-06-10 21:08:24,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Free;","Pizza(Group 18) Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) ","","","cheese:15;dough:14;lettuce:20;meat:12;noodles:8;salt:19;sauce:3;tomato:20;","2 active"
2025-06-10 21:08:25,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Free;","Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) ","","","cheese:14;dough:13;lettuce:20;meat:12;noodles:8;salt:19;sauce:2;tomato:20;","2 active"
2025-06-10 21:08:26,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Free;","Pizza(Group 19) Steak(Group 19) Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) ","","","cheese:14;dough:13;lettuce:20;meat:12;noodles:8;salt:19;sauce:2;tomato:20;","2 active"
