Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:47:32,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 1);Table 4 (size 4): Free;","Salad(Group 1) Pasta(Group 1) Pasta(Group 1) Steak(Group 1) Steak(Group 1) ","","","cheese:7;dough:6;lettuce:9;meat:6;noodles:7;salt:13;sauce:12;tomato:9;","1 active"
2025-06-10 21:47:33,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Pasta(Group 1) Steak(Group 1) Steak(Group 1) ","Salad(Group 1) Salad(Group 1) ","","cheese:7;dough:6;lettuce:8;meat:6;noodles:6;salt:13;sauce:11;tomato:8;","1 active"
2025-06-10 21:47:34,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Steak(Group 1) Steak(Group 1) ","","","cheese:7;dough:6;lettuce:8;meat:6;noodles:5;salt:13;sauce:10;tomato:8;","1 active"
2025-06-10 21:47:35,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Steak(Group 1) ","","","cheese:7;dough:6;lettuce:8;meat:5;noodles:5;salt:12;sauce:10;tomato:8;","1 active"
2025-06-10 21:47:36,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 2);Table 3 (size 10): Free;Table 4 (size 4): Free;","Steak(Group 1) Pizza(Group 2) Salad(Group 2) Salad(Group 2) Pizza(Group 2) ","","","cheese:7;dough:6;lettuce:8;meat:5;noodles:5;salt:12;sauce:10;tomato:8;","1 active"
2025-06-10 21:47:37,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 2);Table 3 (size 10): Free;Table 4 (size 4): Free;","Pizza(Group 2) Salad(Group 2) Salad(Group 2) Pizza(Group 2) ","","","cheese:10;dough:9;lettuce:11;meat:7;noodles:8;salt:14;sauce:13;tomato:11;","1 active"
2025-06-10 21:47:38,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 2);Table 3 (size 10): Free;Table 4 (size 4): Free;","Salad(Group 2) Salad(Group 2) Pizza(Group 2) ","","","cheese:9;dough:8;lettuce:11;meat:7;noodles:8;salt:14;sauce:12;tomato:11;","1 active"
2025-06-10 21:47:39,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 2);Table 3 (size 10): Free;Table 4 (size 4): Free;","Salad(Group 2) Salad(Group 2) Pizza(Group 2) ","","","cheese:9;dough:8;lettuce:11;meat:7;noodles:8;salt:14;sauce:12;tomato:11;","1 active"
2025-06-10 21:47:40,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Pizza(Group 2) ","Salad(Group 2) Salad(Group 2) ","","cheese:9;dough:8;lettuce:9;meat:7;noodles:8;salt:14;sauce:12;tomato:9;","1 active"
2025-06-10 21:47:42,"Table 1 (size 2): Occupied (Group 3);Table 2 (size 4): Free;Table 3 (size 10): Free;Table 4 (size 4): Free;","Pizza(Group 3) ","","","cheese:11;dough:10;lettuce:12;meat:10;noodles:11;salt:17;sauce:14;tomato:12;","1 active"
